EmployeeID,Name,ReviewPeriod,Rating,Comments
101,Kenneth Gordon,Q1 2023,3.4,Excellent performance
102,Melissa Webb,Q2 2023,1.2,Very good performance
103,Joel Peterson,Q3 2023,4.2,Needs improvement
104,Daniel Carlson,Q4 2023,1.6,Needs improvement
105,Nicholas Brown,Q1 2023,4.1,Excellent performance
106,Stacey Jimenez,Q2 2023,4.5,Needs improvement
107,Justin Mclaughlin,Q3 2023,2.4,Needs improvement
108,Dawn Khan,Q4 2023,3.0,Good performance
109,Laura Bowers,Q1 2023,4.9,Good performance
110,Maria Carr,Q2 2023,4.4,Excellent performance
111,Mike Chen,Q3 2023,1.8,Needs improvement
112,Michael Rivera,Q4 2023,1.8,Excellent performance
113,Tiffany Jacobson,Q1 2023,2.2,Very good performance
114,Trevor Smith,Q2 2023,1.2,Very good performance
115,Patricia Hernandez,Q3 2023,1.3,Excellent performance
116,Ryan Thompson,Q4 2023,2.9,Good performance
117,Laura Leon,Q1 2023,4.2,Excellent performance
118,Rhonda Delgado,Q2 2023,3.7,Very good performance
119,Jessica Anderson,Q3 2023,1.5,Very good performance
120,Kimberly Miller,Q4 2023,1.6,Needs improvement
121,Matthew Ramirez,Q1 2023,2.8,Excellent performance
122,Kenneth Payne,Q2 2023,4.4,Very good performance
123,Mark Mcdowell,Q3 2023,3.1,Needs improvement
124,Jennifer Malone,Q4 2023,2.2,Excellent performance
125,Desiree Marks,Q1 2023,3.4,Excellent performance
126,Kevin Castaneda,Q2 2023,3.7,Good performance
127,Sheila Young,Q3 2023,1.3,Very good performance
128,Daniel Carlson,Q4 2023,1.7,Very good performance
129,Daniel Huerta,Q1 2023,4.2,Very good performance
130,Crystal Howard DDS,Q2 2023,4.0,Good performance
131,Matthew Werner,Q3 2023,2.1,Very good performance
132,Laura Johnston,Q4 2023,3.8,Very good performance
133,Thomas Wilson,Q1 2023,3.0,Excellent performance
134,Courtney Kent,Q2 2023,4.3,Good performance
135,Erin Williams,Q3 2023,3.6,Needs improvement
136,Jay Lopez,Q4 2023,2.3,Very good performance
137,Rachel Martin,Q1 2023,2.6,Very good performance
138,Gregory Gibbs,Q2 2023,1.6,Very good performance
139,Tyler Robbins,Q3 2023,3.8,Very good performance
140,Michael Mccall,Q4 2023,4.7,Good performance
141,Matthew Richardson,Q1 2023,4.7,Excellent performance
142,Andrew Villanueva,Q2 2023,4.2,Good performance
143,Michelle Salazar,Q3 2023,1.0,Very good performance
144,Kathleen Ortega,Q4 2023,3.7,Needs improvement
145,Matthew Ramirez,Q1 2023,4.2,Very good performance
146,Hannah Myers,Q2 2023,1.4,Very good performance
147,Peggy Craig,Q3 2023,3.0,Good performance
148,Ian Mcpherson,Q4 2023,4.2,Good performance
149,Christopher Holden,Q1 2023,4.6,Excellent performance
150,Tina Vaughan,Q2 2023,1.3,Good performance
151,Mark Hayden,Q3 2023,4.2,Very good performance
152,Michael Shepard,Q4 2023,4.9,Excellent performance
153,Mark Mcdowell,Q1 2023,1.3,Very good performance
154,Lauren Pierce,Q2 2023,4.6,Good performance
155,Bryan Ross,Q3 2023,3.0,Very good performance
156,Scott Hudson,Q4 2023,1.4,Needs improvement
157,Katelyn Stanley,Q1 2023,3.9,Very good performance
158,Tammy Robertson,Q2 2023,3.5,Very good performance
159,Gregory Jones,Q3 2023,1.6,Excellent performance
160,Derrick Schneider,Q4 2023,4.5,Good performance
161,Jason Smith,Q1 2023,3.1,Needs improvement
162,Mike Chen,Q2 2023,1.7,Good performance
163,Mary Watson,Q3 2023,2.2,Needs improvement
164,Michelle Fox,Q4 2023,2.7,Good performance
165,Sean Jones,Q1 2023,3.1,Excellent performance
166,Kelly Lopez,Q2 2023,4.9,Excellent performance
167,Robin Sanchez DDS,Q3 2023,1.5,Good performance
168,Megan Mclaughlin,Q4 2023,4.6,Good performance
169,Warren Oneal,Q1 2023,2.5,Needs improvement
170,Patricia Hernandez,Q2 2023,1.8,Excellent performance
171,Jessica Dixon,Q3 2023,3.1,Very good performance
172,Christopher Fox,Q4 2023,3.8,Needs improvement
173,James Kent,Q1 2023,3.7,Good performance
174,Jennifer Malone,Q2 2023,2.1,Good performance
175,Laurie Reed,Q3 2023,2.0,Good performance
176,Priscilla Morales,Q4 2023,1.1,Excellent performance
177,Patrick Sanchez,Q1 2023,3.3,Excellent performance
178,Kenneth Bailey,Q2 2023,3.0,Excellent performance
179,Laurie Haynes,Q3 2023,1.9,Excellent performance
180,Emily Shea,Q4 2023,4.1,Excellent performance
181,Anthony Hull,Q1 2023,4.6,Very good performance
182,Lauren Fox,Q2 2023,2.9,Good performance
183,Krystal Higgins,Q3 2023,2.7,Very good performance
184,Michael Kennedy,Q4 2023,3.6,Excellent performance
185,Gina Davis,Q1 2023,3.8,Good performance
186,Jeremy Lopez,Q2 2023,4.1,Excellent performance
187,John Weaver,Q3 2023,2.8,Excellent performance
188,William French,Q4 2023,2.5,Good performance
189,Jennifer Morgan,Q1 2023,1.7,Excellent performance
190,Kelly Bates,Q2 2023,3.9,Good performance
191,Eric Jimenez,Q3 2023,1.3,Needs improvement
192,Jasmine Davenport,Q4 2023,1.8,Good performance
193,Nicole Morgan,Q1 2023,4.1,Very good performance
194,John Chen,Q2 2023,2.6,Very good performance
195,Nancy Fischer,Q3 2023,3.1,Needs improvement
196,Dr. Leah Ford,Q4 2023,3.7,Good performance
197,Vincent Douglas,Q1 2023,3.1,Needs improvement
198,Kelly Sweeney,Q2 2023,1.9,Needs improvement
199,Vanessa Lee,Q3 2023,1.5,Good performance
200,Carol Davis MD,Q4 2023,2.0,Good performance
201,Michelle Flores,Q1 2023,1.4,Very good performance
202,Shawn Warren,Q2 2023,2.5,Needs improvement
203,Beverly Franklin,Q3 2023,3.1,Good performance
204,Jody Gray,Q4 2023,2.6,Good performance
205,Wendy Clark,Q1 2023,1.5,Very good performance
206,Cynthia Norris,Q2 2023,2.8,Excellent performance
207,Brandon King,Q3 2023,1.4,Good performance
208,Teresa Mooney,Q4 2023,3.3,Very good performance
209,Jason Vargas,Q1 2023,3.9,Good performance
210,Michelle Fuentes,Q2 2023,3.5,Excellent performance
211,Robin Olson,Q3 2023,2.1,Excellent performance
212,Kayla Huffman PhD,Q4 2023,4.9,Needs improvement
213,Michael Ryan,Q1 2023,3.4,Excellent performance
214,Keith Charles,Q2 2023,3.3,Good performance
215,Andrew Collins,Q3 2023,3.3,Very good performance
216,Matthew Brennan,Q4 2023,4.0,Needs improvement
217,Barbara Hayes,Q1 2023,2.4,Excellent performance
218,Michael Wilson,Q2 2023,1.5,Good performance
219,Carl Beck,Q3 2023,2.3,Excellent performance
220,Anne Keller,Q4 2023,4.0,Very good performance
221,Dawn Frazier,Q1 2023,4.5,Good performance
222,Cynthia Wallace,Q2 2023,2.5,Very good performance
223,Sandra Scott,Q3 2023,2.9,Excellent performance
224,Kelsey Livingston,Q4 2023,1.5,Good performance
225,Amy Massey,Q1 2023,3.8,Excellent performance
226,Cheryl Kirby,Q2 2023,4.5,Very good performance
227,Hannah Myers,Q3 2023,3.1,Good performance
228,Deborah Andersen,Q4 2023,4.7,Excellent performance
229,Barbara Moses,Q1 2023,4.9,Needs improvement
230,Scott Duncan,Q2 2023,2.3,Very good performance
231,Steven Welch,Q3 2023,3.0,Needs improvement
232,David Chavez,Q4 2023,3.9,Needs improvement
233,Jeffrey Turner,Q1 2023,3.1,Very good performance
234,Maria Garcia,Q2 2023,4.3,Excellent performance
235,Nicholas Cook,Q3 2023,3.2,Excellent performance
236,Jessica Newman,Q4 2023,4.7,Needs improvement
237,Mary Thompson,Q1 2023,4.5,Very good performance
238,Victoria Nelson,Q2 2023,2.0,Needs improvement
239,Ryan Weiss,Q3 2023,3.1,Good performance
240,Michael Mendoza,Q4 2023,3.0,Excellent performance
241,Susan Franco,Q1 2023,1.9,Excellent performance
242,Kevin Jackson,Q2 2023,2.0,Very good performance
243,Vanessa Warner,Q3 2023,4.2,Very good performance
244,Mark Tucker,Q4 2023,1.4,Excellent performance
245,Tyler Robbins,Q1 2023,1.1,Good performance
246,Mark Tucker,Q2 2023,4.3,Excellent performance
247,David Chavez,Q3 2023,4.1,Very good performance
248,Christopher Fox,Q4 2023,3.4,Excellent performance
249,Anna Holt,Q1 2023,1.6,Very good performance
250,Deborah Cummings,Q2 2023,3.2,Needs improvement
251,Theresa Robbins,Q3 2023,4.9,Excellent performance
252,Donna Frank,Q4 2023,1.2,Excellent performance
253,Mary Wells,Q1 2023,1.4,Good performance
254,Bethany Carr,Q2 2023,4.1,Needs improvement
255,Brandon Eaton,Q3 2023,3.4,Very good performance
256,Nicholas Brown,Q4 2023,4.7,Needs improvement
257,Cheryl Carney,Q1 2023,1.2,Good performance
258,Mr. Timothy Neal,Q2 2023,2.3,Excellent performance
259,Anne Keller,Q3 2023,3.1,Excellent performance
260,Steven Phillips,Q4 2023,2.5,Very good performance
261,Joshua Baker,Q1 2023,2.3,Good performance
262,Eric Walls,Q2 2023,2.4,Excellent performance
263,Kayla Perry,Q3 2023,2.2,Very good performance
264,Steve Jones,Q4 2023,2.6,Very good performance
265,Jeffrey Barnes,Q1 2023,2.3,Very good performance
266,Teresa Jefferson,Q2 2023,1.5,Very good performance
267,Emily Shea,Q3 2023,1.6,Good performance
268,Jon Poole,Q4 2023,1.2,Very good performance
269,Mr. Eric Anderson II,Q1 2023,2.9,Needs improvement
270,Mr. Jeremy House,Q2 2023,1.4,Very good performance
271,David Roy,Q3 2023,3.1,Needs improvement
272,Gabriel Evans,Q4 2023,1.1,Good performance
273,John Johnston,Q1 2023,1.3,Good performance
274,Wendy Thomas,Q2 2023,4.9,Needs improvement
275,Justin Deleon,Q3 2023,3.4,Good performance
276,Lauren Pope,Q4 2023,1.5,Excellent performance
277,Matthew Miller,Q1 2023,2.7,Very good performance
278,Kathleen Duncan,Q2 2023,1.0,Good performance
279,Mark Lewis,Q3 2023,3.3,Good performance
280,Alejandra Smith,Q4 2023,4.0,Excellent performance
281,Sean Schmidt,Q1 2023,4.6,Very good performance
282,Teresa Mooney,Q2 2023,3.2,Very good performance
283,Kayla Perry,Q3 2023,3.0,Excellent performance
284,Eric Clark,Q4 2023,2.3,Needs improvement
285,Thomas Wright,Q1 2023,1.3,Very good performance
286,Brittany Murphy,Q2 2023,2.2,Excellent performance
287,Jillian Evans,Q3 2023,1.7,Excellent performance
288,Jennifer Benson,Q4 2023,3.9,Good performance
289,Cheryl Jones,Q1 2023,3.1,Needs improvement
290,Eric Walls,Q2 2023,4.0,Excellent performance
291,Anthony Waters,Q3 2023,3.6,Excellent performance
292,Cassandra Baker,Q4 2023,3.2,Needs improvement
293,Ashley Charles,Q1 2023,4.3,Good performance
294,Tracy Fletcher,Q2 2023,1.5,Needs improvement
295,Sarah Strong,Q3 2023,4.3,Needs improvement
296,Jasmine Mcfarland,Q4 2023,1.2,Very good performance
297,Nicole Morgan,Q1 2023,1.2,Very good performance
298,Kayla Rasmussen MD,Q2 2023,3.2,Good performance
299,Thomas Wilson,Q3 2023,2.9,Very good performance
300,Glenn Everett,Q4 2023,2.7,Excellent performance
301,Debra Russell,Q1 2023,1.9,Good performance
302,Christopher Melendez,Q2 2023,2.2,Excellent performance
303,Jessica Turner,Q3 2023,1.1,Excellent performance
304,Steve Jones,Q4 2023,1.8,Very good performance
305,Johnny Hardy,Q1 2023,4.2,Needs improvement
306,Danny Hernandez,Q2 2023,3.6,Good performance
307,Gary Olson,Q3 2023,1.7,Needs improvement
308,Stephanie Juarez,Q4 2023,4.6,Good performance
309,Daniel Meadows,Q1 2023,2.0,Good performance
310,Gabriel Evans,Q2 2023,4.2,Good performance
311,Michelle Chen,Q3 2023,1.1,Excellent performance
312,Samantha Perez,Q4 2023,1.0,Needs improvement
313,Jason Moss,Q1 2023,1.9,Very good performance
314,Pamela Jenkins,Q2 2023,3.6,Excellent performance
315,Eric Clark,Q3 2023,1.7,Excellent performance
316,Marcia Soto,Q4 2023,4.1,Good performance
317,Jessica Dixon,Q1 2023,1.8,Needs improvement
318,Lori Blackwell,Q2 2023,4.3,Excellent performance
319,Kyle Weber MD,Q3 2023,1.3,Needs improvement
320,Jose Wilcox DDS,Q4 2023,1.9,Good performance
321,Robert Burgess,Q1 2023,2.1,Good performance
322,Debra Russell,Q2 2023,2.7,Good performance
323,Bradley Stein,Q3 2023,2.5,Excellent performance
324,Benjamin Hodge,Q4 2023,2.6,Very good performance
325,Tamara Hamilton,Q1 2023,4.2,Very good performance
326,Gabrielle Long,Q2 2023,1.3,Needs improvement
327,Steve Jones,Q3 2023,4.9,Needs improvement
328,James Morris,Q4 2023,3.4,Excellent performance
329,Karen Coleman,Q1 2023,2.9,Very good performance
330,Michael Bean,Q2 2023,4.2,Needs improvement
331,Devin Smith,Q3 2023,3.5,Good performance
332,Cindy Hawkins,Q4 2023,4.9,Excellent performance
333,Jennifer Malone,Q1 2023,3.4,Very good performance
334,Kimberly Bowen,Q2 2023,1.9,Very good performance
335,Zachary Jensen,Q3 2023,4.5,Excellent performance
336,Gloria Madden,Q4 2023,2.8,Excellent performance
337,Matthew Warren,Q1 2023,3.2,Very good performance
338,Kathy Hoffman,Q2 2023,2.2,Good performance
339,Steven Phillips,Q3 2023,4.9,Needs improvement
340,Erin Williams,Q4 2023,1.7,Needs improvement
341,Clifford Kelly,Q1 2023,4.6,Very good performance
342,Connie Dixon,Q2 2023,3.9,Good performance
343,Lisa Guzman,Q3 2023,3.0,Needs improvement
344,Allison Bauer,Q4 2023,3.9,Needs improvement
345,Joseph Davidson,Q1 2023,1.6,Good performance
346,Jacqueline Bird,Q2 2023,1.3,Very good performance
347,Paul Martin,Q3 2023,3.7,Needs improvement
348,Danielle Powell,Q4 2023,4.3,Needs improvement
349,Douglas Lee,Q1 2023,3.0,Good performance
350,Daniel Carlson,Q2 2023,2.6,Good performance
351,Brian Smith,Q3 2023,2.5,Excellent performance
352,Hannah Garcia,Q4 2023,3.9,Excellent performance
353,Albert Middleton,Q1 2023,1.8,Needs improvement
354,Mary Wells,Q2 2023,4.1,Excellent performance
355,Desiree Marks,Q3 2023,1.3,Needs improvement
356,Jeremy Lopez,Q4 2023,4.0,Good performance
357,Colton Smith,Q1 2023,2.9,Very good performance
358,Cheryl Jones,Q2 2023,3.3,Needs improvement
359,Hannah Garcia,Q3 2023,2.0,Very good performance
360,Jenny Jackson,Q4 2023,1.3,Very good performance
361,Traci Davis,Q1 2023,5.0,Very good performance
362,Stacey Jimenez,Q2 2023,1.6,Excellent performance
363,Amanda Mcgee,Q3 2023,2.4,Excellent performance
364,Lauren Phillips,Q4 2023,1.6,Very good performance
365,Tina Horn,Q1 2023,1.8,Excellent performance
366,Cheryl Jones,Q2 2023,3.2,Good performance
367,Patrick Sanchez,Q3 2023,1.8,Needs improvement
368,Pamela Farrell,Q4 2023,3.6,Excellent performance
369,Anthony Sanders,Q1 2023,2.1,Excellent performance
370,Ashley Carter,Q2 2023,3.8,Good performance
371,Matthew Werner,Q3 2023,1.7,Excellent performance
372,Karen Collins,Q4 2023,4.6,Good performance
373,Stephanie Haynes,Q1 2023,1.4,Very good performance
374,Connie Dixon,Q2 2023,4.3,Excellent performance
375,Jason Shaffer,Q3 2023,3.0,Good performance
376,Paul Ward,Q4 2023,3.2,Good performance
377,Justin Ruiz,Q1 2023,4.9,Excellent performance
378,Jason Shaffer,Q2 2023,2.6,Very good performance
379,Linda Miller,Q3 2023,3.5,Excellent performance
380,Christina Gomez,Q4 2023,4.8,Needs improvement
381,Andrea Cox,Q1 2023,1.9,Very good performance
382,Robin Sanchez DDS,Q2 2023,4.8,Very good performance
383,Peggy Garcia,Q3 2023,1.0,Very good performance
384,Debra Russell,Q4 2023,4.3,Excellent performance
385,Mary Paul,Q1 2023,4.3,Excellent performance
386,Melanie Ross,Q2 2023,3.6,Needs improvement
387,Amy Jones,Q3 2023,3.5,Very good performance
388,Ashley Mason,Q4 2023,3.2,Needs improvement
389,Randy Foster,Q1 2023,3.8,Good performance
390,Patrick Campbell,Q2 2023,2.4,Very good performance
391,Alexandra Ford,Q3 2023,1.4,Good performance
392,Timothy Welch,Q4 2023,2.4,Needs improvement
393,Jon Poole,Q1 2023,2.3,Excellent performance
394,Sarah Pacheco,Q2 2023,3.2,Excellent performance
395,Beverly Franklin,Q3 2023,1.9,Very good performance
396,Joseph White,Q4 2023,2.0,Very good performance
397,Kelly Odom,Q1 2023,2.3,Very good performance
398,Kevin Leon,Q2 2023,2.1,Very good performance
399,Ashley Richard,Q3 2023,1.2,Needs improvement
400,Marcus Clark,Q4 2023,4.5,Needs improvement
401,Kathy Payne,Q1 2023,4.3,Very good performance
402,Kevin Melton MD,Q2 2023,1.9,Needs improvement
403,Brittany Chen,Q3 2023,3.2,Excellent performance
404,John Rogers,Q4 2023,1.6,Good performance
405,Jacob Dillon,Q1 2023,2.1,Needs improvement
406,Alyssa Perez,Q2 2023,3.0,Needs improvement
407,Theresa King,Q3 2023,3.7,Needs improvement
408,Michelle Turner,Q4 2023,2.0,Good performance
409,Timothy Richardson,Q1 2023,4.4,Excellent performance
410,Traci Davis,Q2 2023,5.0,Very good performance
411,Shannon Brewer,Q3 2023,4.9,Excellent performance
412,Donald Cohen,Q4 2023,2.4,Very good performance
413,Candace Cortez,Q1 2023,2.3,Excellent performance
414,Joshua Rice,Q2 2023,4.6,Very good performance
415,Daniel Silva,Q3 2023,3.8,Very good performance
416,Thomas Wilson,Q4 2023,3.8,Needs improvement
417,Randy Foster,Q1 2023,1.1,Good performance
418,Jasmine Reed,Q2 2023,1.6,Very good performance
419,Stephanie Juarez,Q3 2023,2.7,Needs improvement
420,Calvin Jones,Q4 2023,2.8,Needs improvement
421,Ariana Ponce,Q1 2023,3.7,Needs improvement
422,Jeffrey Turner,Q2 2023,2.6,Very good performance
423,Vanessa Warner,Q3 2023,4.2,Good performance
424,Kristina Russell,Q4 2023,4.3,Needs improvement
425,Sophia Guzman,Q1 2023,1.5,Very good performance
426,Steven Erickson,Q2 2023,1.7,Needs improvement
427,Anthony Hernandez,Q3 2023,4.8,Excellent performance
428,Katrina Malone,Q4 2023,1.1,Needs improvement
429,Jillian Smith,Q1 2023,4.1,Excellent performance
430,Emily Williams,Q2 2023,1.7,Excellent performance
431,Jay Lopez,Q3 2023,4.8,Needs improvement
432,Stephanie Gordon,Q4 2023,2.1,Good performance
433,Natalie Nichols,Q1 2023,3.1,Excellent performance
434,Jennifer Tate,Q2 2023,2.1,Good performance
435,Kayla Reyes,Q3 2023,4.0,Very good performance
436,Kevin Evans,Q4 2023,2.6,Needs improvement
437,Lauren Fox,Q1 2023,3.7,Very good performance
438,Keith Charles,Q2 2023,2.5,Needs improvement
439,Kayla Reyes,Q3 2023,1.2,Needs improvement
440,Jessica Cantu,Q4 2023,4.9,Needs improvement
441,Mr. Eric Anderson II,Q1 2023,1.2,Needs improvement
442,Crystal Ray,Q2 2023,3.2,Good performance
443,Mark Lewis,Q3 2023,2.7,Needs improvement
444,Jacob Sosa,Q4 2023,1.9,Good performance
445,Megan Mclaughlin,Q1 2023,2.3,Good performance
446,Tamara Rocha,Q2 2023,4.1,Good performance
447,Mary Figueroa,Q3 2023,2.4,Needs improvement
448,Brenda Rodgers,Q4 2023,4.4,Good performance
449,Kimberly Newman,Q1 2023,1.1,Needs improvement
450,Jill Lee,Q2 2023,2.2,Good performance
451,Mr. Terry Fisher,Q3 2023,1.6,Needs improvement
452,Gloria Madden,Q4 2023,1.4,Good performance
453,Natasha Perez,Q1 2023,4.4,Very good performance
454,Michelle Hernandez,Q2 2023,2.6,Very good performance
455,Kristy Martinez,Q3 2023,4.8,Very good performance
456,Amy Jones,Q4 2023,2.4,Excellent performance
457,Kelly Fox,Q1 2023,4.4,Excellent performance
458,Joseph White,Q2 2023,1.3,Good performance
459,Trevor Smith,Q3 2023,2.6,Excellent performance
460,Robert Parrish,Q4 2023,1.5,Good performance
461,Chad Smith II,Q1 2023,1.6,Excellent performance
462,Kimberly Garcia,Q2 2023,3.0,Very good performance
463,Michael Ross,Q3 2023,1.1,Good performance
464,Samantha Sloan,Q4 2023,2.4,Very good performance
465,Stacy Medina,Q1 2023,3.9,Good performance
466,Hannah Myers,Q2 2023,2.9,Very good performance
467,Michele Nelson,Q3 2023,1.1,Excellent performance
