EmployeeID,Name,ReviewPeriod,Rating,Comments
468,Julie Garrison,Q4 2023,3.6,Good performance
469,Jonathan Bailey,Q1 2023,3.9,Excellent performance
470,Andre Phillips,Q2 2023,2.7,Needs improvement
471,Elizabeth Harper,Q3 2023,4.7,Very good performance
472,Misty Bond,Q4 2023,2.9,Excellent performance
473,Bradley Simmons,Q1 2023,3.0,Very good performance
474,Joshua Rice,Q2 2023,1.5,Very good performance
475,Michael Perkins,Q3 2023,4.0,Needs improvement
476,Brandy Rogers,Q4 2023,3.3,Good performance
477,Linda Caldwell,Q1 2023,4.9,Excellent performance
478,Jason Vargas,Q2 2023,1.6,Good performance
479,Paula Ramirez,Q3 2023,3.9,Excellent performance
480,Kathleen Ortega,Q4 2023,1.1,Very good performance
481,Gloria Madden,Q1 2023,2.1,Excellent performance
482,Linda Miller,Q2 2023,1.8,Good performance
483,Meghan Baldwin,Q3 2023,3.7,Excellent performance
484,Terri Hicks,Q4 2023,5.0,Needs improvement
485,Lee Pruitt,Q1 2023,4.7,Excellent performance
486,Cheryl Jones,Q2 2023,4.9,Excellent performance
487,Sandy Johnson,Q3 2023,4.5,Very good performance
488,Michael Crawford,Q4 2023,1.5,Needs improvement
489,Cynthia Mann,Q1 2023,1.6,Needs improvement
490,Joshua Sheppard,Q2 2023,1.2,Very good performance
491,Jonathan Holloway,Q3 2023,1.1,Needs improvement
492,Kelsey Livingston,Q4 2023,4.4,Needs improvement
493,Jason Shaffer,Q1 2023,3.4,Very good performance
494,Denise Buck,Q2 2023,2.0,Excellent performance
495,Julie Walter,Q3 2023,2.8,Excellent performance
496,Paul Martin,Q4 2023,4.0,Excellent performance
497,Angel Green,Q1 2023,1.9,Needs improvement
498,Cheryl Carney,Q2 2023,1.6,Needs improvement
499,Ronald Myers,Q3 2023,2.3,Needs improvement
500,Mark Mcdowell,Q4 2023,2.2,Very good performance
501,Marissa Gillespie,Q1 2023,2.0,Excellent performance
502,Reginald Campbell,Q2 2023,4.2,Needs improvement
503,Marcus Merritt,Q3 2023,2.0,Needs improvement
504,John Weaver,Q4 2023,2.6,Needs improvement
505,Lee Ellis,Q1 2023,1.4,Excellent performance
506,Amanda Grimes,Q2 2023,1.7,Very good performance
507,Anthony Price,Q3 2023,1.3,Very good performance
508,Jonathan Bailey,Q4 2023,3.6,Needs improvement
509,Melissa Chavez,Q1 2023,2.1,Very good performance
510,Matthew Ramirez,Q2 2023,3.3,Good performance
511,Brittney Sullivan,Q3 2023,2.0,Needs improvement
512,Mike Chen,Q4 2023,3.7,Excellent performance
513,Natalie Nichols,Q1 2023,3.7,Excellent performance
514,Daniel Lee,Q2 2023,2.2,Very good performance
515,Edward Dickson,Q3 2023,3.9,Very good performance
516,Lauren Jensen,Q4 2023,1.2,Needs improvement
517,Anita Ferrell,Q1 2023,1.3,Excellent performance
518,Robert Martin,Q2 2023,2.9,Needs improvement
519,Priscilla Morales,Q3 2023,1.2,Good performance
520,Teresa Mooney,Q4 2023,2.2,Excellent performance
521,Melissa Perkins,Q1 2023,3.7,Excellent performance
522,Lauren Phillips,Q2 2023,2.3,Very good performance
523,Sabrina Bray,Q3 2023,2.4,Good performance
524,Linda Miller,Q4 2023,3.0,Good performance
525,Steven Erickson,Q1 2023,4.8,Very good performance
526,Matthew Ramirez,Q2 2023,3.9,Very good performance
527,Amy Jones,Q3 2023,4.0,Needs improvement
528,Joseph Bernard,Q4 2023,1.9,Needs improvement
529,Zachary Jensen,Q1 2023,2.8,Excellent performance
530,Paul Bailey,Q2 2023,4.0,Good performance
531,Lauren Pope,Q3 2023,2.4,Excellent performance
532,Kenneth Alvarado,Q4 2023,3.0,Good performance
533,Anna Holt,Q1 2023,2.0,Excellent performance
534,Gabriella Rodgers,Q2 2023,4.6,Very good performance
535,Amanda Grimes,Q3 2023,4.5,Very good performance
536,Larry Baker,Q4 2023,2.8,Good performance
537,Cheryl Kirby,Q1 2023,2.1,Needs improvement
538,Angel Green,Q2 2023,4.6,Excellent performance
539,Juan Holder,Q3 2023,5.0,Very good performance
540,Katrina Malone,Q4 2023,4.5,Excellent performance
541,Amanda Arnold,Q1 2023,1.1,Excellent performance
542,Tracy Olsen,Q2 2023,1.0,Very good performance
543,Anita Lopez,Q3 2023,1.7,Very good performance
544,Amy Dixon,Q4 2023,1.3,Very good performance
545,Cole Adkins,Q1 2023,4.1,Excellent performance
546,Jason Kent,Q2 2023,3.3,Good performance
547,Jill Gilbert,Q3 2023,1.7,Excellent performance
548,Danielle Gibbs,Q4 2023,4.5,Excellent performance
549,Jason Higgins,Q1 2023,4.4,Excellent performance
550,Melanie Ross,Q2 2023,4.0,Excellent performance
551,Bobby Campbell,Q3 2023,1.4,Excellent performance
552,Megan Mclaughlin,Q4 2023,1.9,Needs improvement
553,Pamela Jenkins,Q1 2023,1.4,Very good performance
554,Victoria Nelson,Q2 2023,2.4,Needs improvement
555,Jessica Newman,Q3 2023,3.3,Very good performance
556,Cassandra Thomas,Q4 2023,4.1,Needs improvement
557,Alicia Holder,Q1 2023,1.9,Very good performance
558,Alicia Holder,Q2 2023,4.5,Good performance
559,Jacob Turner,Q3 2023,4.4,Very good performance
560,Mark Vang,Q4 2023,3.6,Good performance
561,Jason Kent,Q1 2023,1.2,Needs improvement
562,Mark Martin,Q2 2023,1.3,Needs improvement
563,Michael Barker,Q3 2023,4.9,Good performance
564,Andre Phillips,Q4 2023,1.9,Very good performance
565,Lisa Sloan,Q1 2023,3.6,Very good performance
566,Anthony Bennett,Q2 2023,4.9,Excellent performance
567,Craig Holland,Q3 2023,3.7,Very good performance
568,Dr. Jon Sanford DDS,Q4 2023,4.2,Good performance
569,Denise Johns,Q1 2023,3.8,Needs improvement
570,Darren Sanchez,Q2 2023,1.6,Very good performance
571,John Chen,Q3 2023,3.3,Good performance
572,Cynthia Maddox,Q4 2023,4.8,Very good performance
573,Deanna Gordon,Q1 2023,4.2,Excellent performance
574,Jessica Payne,Q2 2023,4.2,Needs improvement
575,Samantha Perez,Q3 2023,4.9,Excellent performance
576,Mary Thompson,Q4 2023,4.8,Excellent performance
577,Johnny Johnson,Q1 2023,3.8,Needs improvement
578,Michelle Williams,Q2 2023,1.3,Excellent performance
579,Amy West,Q3 2023,3.8,Excellent performance
580,James Rivers,Q4 2023,4.8,Excellent performance
581,Shawn Lopez,Q1 2023,2.4,Needs improvement
582,Danielle Kennedy,Q2 2023,3.8,Excellent performance
583,Jacob Case,Q3 2023,4.8,Needs improvement
584,Ashley Carter,Q4 2023,1.1,Very good performance
585,Laura Smith,Q1 2023,2.9,Good performance
586,Christina Gomez,Q2 2023,4.2,Very good performance
587,Susan Franco,Q3 2023,1.5,Good performance
588,Sharon Brown,Q4 2023,1.4,Excellent performance
589,Hector Sutton,Q1 2023,3.9,Good performance
590,Cheryl Jones,Q2 2023,4.7,Excellent performance
591,Wesley Miller,Q3 2023,3.2,Good performance
592,Kim Douglas,Q4 2023,3.2,Needs improvement
593,Jennifer Johnson,Q1 2023,2.4,Needs improvement
594,Cynthia Maddox,Q2 2023,3.3,Good performance
595,Michael Ryan,Q3 2023,1.5,Excellent performance
596,James Galloway,Q4 2023,2.4,Very good performance
597,Kimberly Randolph,Q1 2023,2.9,Excellent performance
598,Sandra Scott,Q2 2023,2.0,Needs improvement
599,Lori Smith,Q3 2023,2.4,Excellent performance
600,Christopher Fox,Q4 2023,1.8,Very good performance
601,Dustin Wade,Q1 2023,1.3,Very good performance
602,Drew Evans,Q2 2023,1.3,Good performance
603,Deborah Weaver,Q3 2023,4.6,Excellent performance
604,David Mcdowell,Q4 2023,3.9,Very good performance
605,Melissa Chavez,Q1 2023,2.3,Excellent performance
606,Karen Davis,Q2 2023,1.9,Good performance
607,Michael Mills,Q3 2023,1.1,Good performance
608,Emily Moore,Q4 2023,1.8,Excellent performance
609,Gregory Garcia,Q1 2023,1.4,Needs improvement
610,Tiffany Jacobson,Q2 2023,2.4,Excellent performance
611,Jonathan Patterson,Q3 2023,3.3,Good performance
612,James Gutierrez MD,Q4 2023,2.0,Excellent performance
613,Kristina Russell,Q1 2023,3.4,Good performance
614,Anita Ferrell,Q2 2023,4.4,Needs improvement
615,Jasmine Berger,Q3 2023,4.1,Good performance
616,Kayla Johnson,Q4 2023,2.2,Very good performance
617,Mr. Eric Anderson II,Q1 2023,3.3,Very good performance
618,Kevin Jackson,Q2 2023,2.7,Excellent performance
619,Melissa Chavez,Q3 2023,3.0,Very good performance
620,Jessica Anderson,Q4 2023,1.5,Very good performance
621,Jeffrey Coleman,Q1 2023,4.2,Excellent performance
622,Ashley Sullivan,Q2 2023,1.5,Excellent performance
623,Zachary Jensen,Q3 2023,4.8,Needs improvement
624,Bryan Keller,Q4 2023,3.0,Needs improvement
625,Christopher Nelson,Q1 2023,5.0,Needs improvement
626,Lynn Ferrell,Q2 2023,4.7,Very good performance
627,Thomas Gordon,Q3 2023,2.5,Needs improvement
628,Matthew Cruz,Q4 2023,3.4,Needs improvement
629,Sherry Church,Q1 2023,3.0,Excellent performance
630,Jason Smith,Q2 2023,3.1,Excellent performance
631,Priscilla Morales,Q3 2023,3.5,Very good performance
632,Larry Baker,Q4 2023,2.7,Very good performance
633,Lauren Phillips,Q1 2023,4.4,Excellent performance
634,Steven Juarez,Q2 2023,3.9,Good performance
635,Patrick Taylor,Q3 2023,3.0,Very good performance
636,Joseph Gonzalez,Q4 2023,1.8,Needs improvement
637,Juan Holder,Q1 2023,3.9,Needs improvement
638,Tamara Rocha,Q2 2023,1.6,Excellent performance
639,Gregory Gibbs,Q3 2023,4.9,Very good performance
640,Jamie Phillips,Q4 2023,2.8,Very good performance
641,Philip Howard,Q1 2023,2.2,Excellent performance
642,Patrick Taylor,Q2 2023,3.2,Very good performance
643,Sarah Pacheco,Q3 2023,2.0,Needs improvement
644,Rita Zimmerman,Q4 2023,3.7,Needs improvement
645,Dustin Williamson,Q1 2023,2.3,Very good performance
646,Juan Holder,Q2 2023,3.8,Very good performance
647,Kelly Sweeney,Q3 2023,1.5,Very good performance
648,Connie Dixon,Q4 2023,1.3,Good performance
649,Natalie Nichols,Q1 2023,4.5,Needs improvement
650,Tina Vaughan,Q2 2023,1.4,Good performance
651,Amy Jones,Q3 2023,4.8,Good performance
652,Vanessa Lee,Q4 2023,3.6,Very good performance
653,David Aguilar,Q1 2023,1.5,Excellent performance
654,Seth Mckee,Q2 2023,3.6,Very good performance
655,Dr. Henry Martin,Q3 2023,4.3,Excellent performance
656,Laurie Reed,Q4 2023,2.2,Very good performance
657,Angela Wall,Q1 2023,2.5,Very good performance
658,Jerome Curtis,Q2 2023,2.6,Very good performance
659,Megan Kennedy,Q3 2023,4.5,Very good performance
660,Julie Walter,Q4 2023,4.9,Needs improvement
661,Gloria Gaines,Q1 2023,3.2,Very good performance
662,Jason Kent,Q2 2023,3.8,Excellent performance
663,April Garner,Q3 2023,3.4,Very good performance
664,Cynthia Garcia,Q4 2023,5.0,Good performance
665,Justin Deleon,Q1 2023,2.2,Very good performance
666,Jennifer Baker,Q2 2023,4.8,Good performance
667,Cindy Mills,Q3 2023,4.0,Needs improvement
668,Denise Robinson,Q4 2023,2.9,Good performance
669,Gabriella Rodgers,Q1 2023,2.0,Excellent performance
670,Michael Rivera,Q2 2023,2.2,Excellent performance
671,Gregory Clark,Q3 2023,3.4,Good performance
672,Tyler Campbell,Q4 2023,4.3,Needs improvement
673,Cynthia Quinn,Q1 2023,2.7,Excellent performance
674,Steven Cox,Q2 2023,4.6,Excellent performance
675,Gary Olson,Q3 2023,2.3,Good performance
676,Joseph Reese,Q4 2023,4.0,Very good performance
677,Cynthia Bell,Q1 2023,2.7,Very good performance
678,Thomas Wilson,Q2 2023,1.8,Good performance
679,Michael Kennedy,Q3 2023,3.1,Good performance
680,James Jones,Q4 2023,4.7,Very good performance
681,Kevin Mosley,Q1 2023,3.4,Excellent performance
682,Amanda Richardson,Q2 2023,3.5,Very good performance
683,Angela Wall,Q3 2023,3.9,Needs improvement
684,Cynthia Norris,Q4 2023,1.2,Good performance
685,Tanya Conner,Q1 2023,3.5,Needs improvement
686,Patricia Hamilton,Q2 2023,1.2,Excellent performance
687,Scott Hudson,Q3 2023,2.2,Very good performance
688,Nicholas Brown,Q4 2023,3.9,Very good performance
689,Angela Wall,Q1 2023,2.6,Excellent performance
690,Jillian Evans,Q2 2023,4.1,Good performance
691,Russell Carroll,Q3 2023,1.9,Good performance
692,Michele Fuller,Q4 2023,3.6,Excellent performance
693,Christina Gomez,Q1 2023,2.9,Very good performance
694,Jason Smith,Q2 2023,4.4,Needs improvement
695,Robyn Thompson,Q3 2023,3.8,Excellent performance
696,Timothy Welch,Q4 2023,4.0,Good performance
697,Michael Ryan,Q1 2023,2.4,Good performance
698,Michelle Becker,Q2 2023,3.5,Very good performance
699,Dr. Leah Ford,Q3 2023,2.0,Good performance
700,Candace Cortez,Q4 2023,2.3,Needs improvement
701,Cassandra Henderson,Q1 2023,1.3,Excellent performance
702,Brandon Eaton,Q2 2023,2.2,Excellent performance
703,David Lucas,Q3 2023,3.6,Very good performance
704,Rhonda Delgado,Q4 2023,4.0,Good performance
705,Laura Bishop,Q1 2023,4.6,Needs improvement
706,Laurie Reed,Q2 2023,2.5,Very good performance
707,Jennifer Larson,Q3 2023,4.3,Good performance
708,Michael Perkins,Q4 2023,3.5,Good performance
709,Mary Figueroa,Q1 2023,2.6,Needs improvement
710,Lori English,Q2 2023,4.4,Needs improvement
711,Steven Reed,Q3 2023,3.2,Excellent performance
712,Brandon Smith,Q4 2023,4.9,Needs improvement
713,Brian Olson,Q1 2023,3.6,Very good performance
714,Heidi Taylor,Q2 2023,1.7,Very good performance
715,Chad Snyder,Q3 2023,1.9,Excellent performance
716,Kevin Mosley,Q4 2023,4.0,Needs improvement
717,Kevin Melton MD,Q1 2023,2.7,Good performance
718,Kevin Kim,Q2 2023,4.7,Very good performance
719,Clinton Maldonado,Q3 2023,1.2,Very good performance
720,Destiny Walters,Q4 2023,3.7,Needs improvement
721,Melissa Chavez,Q1 2023,3.0,Good performance
722,Regina Martin,Q2 2023,2.5,Very good performance
723,Jennifer Tate,Q3 2023,2.2,Excellent performance
724,Paul Lee,Q4 2023,3.9,Very good performance
725,Linda Ramirez,Q1 2023,3.8,Needs improvement
726,Kirk Frederick,Q2 2023,3.1,Good performance
727,Lauren Phillips,Q3 2023,1.4,Excellent performance
728,Matthew Arias,Q4 2023,4.7,Excellent performance
729,Elizabeth Aguirre,Q1 2023,3.0,Good performance
730,Tammy Robertson,Q2 2023,3.1,Good performance
731,Kim Douglas,Q3 2023,2.5,Needs improvement
732,Shari Watson,Q4 2023,1.5,Excellent performance
733,Robin Olson,Q1 2023,3.7,Needs improvement
734,Preston Owen,Q2 2023,3.5,Very good performance
735,Mrs. Pamela Brown,Q3 2023,3.5,Excellent performance
736,Mr. Eric Anderson II,Q4 2023,1.2,Needs improvement
737,Lee Ellis,Q1 2023,3.0,Excellent performance
738,Sarah Pacheco,Q2 2023,2.7,Excellent performance
739,Mary Thompson,Q3 2023,4.6,Good performance
740,Ryan Weiss,Q4 2023,1.5,Very good performance
741,William Ramirez,Q1 2023,3.8,Good performance
742,Paul Lee,Q2 2023,3.8,Needs improvement
743,Sydney Caldwell,Q3 2023,2.4,Excellent performance
744,Stacy Howell,Q4 2023,2.4,Good performance
745,Michael Simpson,Q1 2023,2.6,Excellent performance
746,Jacob Jackson,Q2 2023,2.8,Excellent performance
747,Tara Pope,Q3 2023,2.2,Needs improvement
748,Peggy Craig,Q4 2023,3.9,Needs improvement
749,Thomas Lloyd,Q1 2023,1.7,Good performance
750,David Sullivan,Q2 2023,2.6,Excellent performance
751,Shawn Wyatt,Q3 2023,4.6,Needs improvement
752,Robin Mckinney,Q4 2023,3.8,Excellent performance
753,Jose Wilcox DDS,Q1 2023,3.6,Good performance
754,Alyssa Gray,Q2 2023,4.8,Good performance
755,Darren Sanchez,Q3 2023,1.2,Very good performance
756,Laura Bowers,Q4 2023,1.7,Needs improvement
757,Karen Collins,Q1 2023,1.2,Good performance
758,Adam Sosa,Q2 2023,2.1,Needs improvement
759,Lindsey Schwartz,Q3 2023,2.9,Good performance
760,Elizabeth Aguirre,Q4 2023,1.4,Excellent performance
761,Mr. Jeremy House,Q1 2023,2.7,Needs improvement
762,Deanna Martinez,Q2 2023,2.5,Very good performance
763,Barbara Moses,Q3 2023,2.2,Excellent performance
764,Cynthia Bell,Q4 2023,3.7,Good performance
765,Christopher Campbell,Q1 2023,3.2,Very good performance
766,Denise Lopez,Q2 2023,3.4,Needs improvement
767,Justin Snyder,Q3 2023,4.4,Very good performance
768,Sarah Jimenez,Q4 2023,2.3,Good performance
769,Danielle Mccarthy,Q1 2023,4.9,Very good performance
770,James Jordan,Q2 2023,1.4,Good performance
771,Sheryl Baker,Q3 2023,3.5,Needs improvement
772,Jacob Turner,Q4 2023,3.9,Needs improvement
773,Cynthia Bell,Q1 2023,3.7,Very good performance
774,Ariana Ponce,Q2 2023,1.1,Needs improvement
775,Tammy Robertson,Q3 2023,2.9,Excellent performance
776,Robert Stone,Q4 2023,2.7,Excellent performance
777,Catherine Wilson,Q1 2023,1.4,Excellent performance
778,Kristen Jenkins,Q2 2023,2.3,Very good performance
779,Dr. Steven Moreno,Q3 2023,4.8,Very good performance
780,Jasmine Berger,Q4 2023,4.9,Excellent performance
781,Ian Mcpherson,Q1 2023,4.8,Very good performance
782,Amy West,Q2 2023,2.2,Needs improvement
783,Jeremy Sanders,Q3 2023,2.3,Needs improvement
784,Nicholas Brown,Q4 2023,1.2,Very good performance
785,Lisa Lopez,Q1 2023,1.6,Good performance
786,Jeffery Gomez,Q2 2023,4.6,Good performance
787,Jeffrey Marshall,Q3 2023,4.1,Very good performance
788,Julian Booth,Q4 2023,1.4,Excellent performance
789,Joshua Nichols,Q1 2023,4.1,Excellent performance
790,Robin Olson,Q2 2023,5.0,Good performance
791,Michael Turner,Q3 2023,1.2,Good performance
792,Maria Garcia,Q4 2023,4.3,Needs improvement
793,Jade Fry,Q1 2023,1.6,Excellent performance
794,Robin Sanchez DDS,Q2 2023,2.7,Excellent performance
795,Victoria Cooper,Q3 2023,1.4,Very good performance
796,Jerome Curtis,Q4 2023,1.4,Excellent performance
797,Paul Martin,Q1 2023,2.4,Excellent performance
798,David Mcdowell,Q2 2023,1.1,Needs improvement
799,David Griffin,Q3 2023,1.4,Needs improvement
800,Amy Massey,Q4 2023,4.2,Good performance
801,Melissa Perkins,Q1 2023,4.6,Excellent performance
802,Lee Pruitt,Q2 2023,3.3,Good performance
803,Dawn Frazier,Q3 2023,2.7,Needs improvement
804,Danielle Powell,Q4 2023,3.9,Good performance
805,Sharon Mcgee,Q1 2023,4.6,Needs improvement
806,Kirk Baker,Q2 2023,1.9,Good performance
807,Mary Wright,Q3 2023,3.0,Needs improvement
808,Derek Lloyd,Q4 2023,2.3,Very good performance
809,David Pittman,Q1 2023,2.6,Excellent performance
810,Michael Turner,Q2 2023,3.9,Excellent performance
811,Marcia Soto,Q3 2023,4.5,Excellent performance
812,Joseph Davidson,Q4 2023,3.6,Good performance
813,Kathy Payne,Q1 2023,3.7,Needs improvement
814,Melanie Ross,Q2 2023,2.8,Good performance
815,Angela Wilkerson,Q3 2023,4.5,Very good performance
816,Jennifer Pace,Q4 2023,2.1,Needs improvement
817,Daniel Lee,Q1 2023,1.0,Very good performance
818,Jackson Atkins,Q2 2023,1.6,Good performance
819,Kimberly Bowen,Q3 2023,1.3,Excellent performance
820,Carl Beck,Q4 2023,2.2,Good performance
821,Samuel Sharp,Q1 2023,1.3,Excellent performance
822,Michelle Salazar,Q2 2023,1.6,Good performance
823,Mr. Zachary Anderson,Q3 2023,1.2,Excellent performance
824,Shane Curry,Q4 2023,4.3,Good performance
825,Erin Stone,Q1 2023,4.8,Good performance
826,Jessica Newman,Q2 2023,3.8,Good performance
827,Denise Robinson,Q3 2023,2.1,Excellent performance
828,Kathryn Bates,Q4 2023,1.1,Very good performance
829,Lori Blackwell,Q1 2023,1.1,Excellent performance
830,Mr. James Munoz DDS,Q2 2023,3.0,Needs improvement
831,Phillip Jordan,Q3 2023,2.1,Excellent performance
832,Phyllis Stuart,Q4 2023,3.3,Good performance
833,Michele Mack,Q1 2023,4.4,Very good performance
834,Taylor Young,Q2 2023,1.5,Very good performance
