EmployeeID,Name,ReviewPeriod,Rating,Comments
835,Brittany Chen,Q3 2023,4.6,Excellent performance
836,Ricardo Allen,Q4 2023,4.4,Good performance
837,Mason Bradford,Q1 2023,3.1,Excellent performance
838,Julie Walter,Q2 2023,2.3,Very good performance
839,Margaret Hale,Q3 2023,4.8,Good performance
840,Catherine Krause,Q4 2023,2.5,Needs improvement
841,Rachel Alexander,Q1 2023,3.0,Needs improvement
842,Nicole Wilkins,Q2 2023,3.2,Excellent performance
843,Eric Edwards,Q3 2023,3.3,Needs improvement
844,Ian Mcpherson,Q4 2023,2.1,Excellent performance
845,Alejandra Smith,Q1 2023,3.7,Excellent performance
846,James Castillo,Q2 2023,2.2,Very good performance
847,Stephen Wilson,Q3 2023,2.6,Excellent performance
848,Melissa Chavez,Q4 2023,4.6,Very good performance
849,Patricia Davis,Q1 2023,1.2,Needs improvement
850,Nicholas Fuller,Q2 2023,4.7,Good performance
851,Susan Franco,Q3 2023,3.4,Needs improvement
852,David Chavez,Q4 2023,4.6,Excellent performance
853,Eric Edwards,Q1 2023,2.9,Needs improvement
854,Mark Moore,Q2 2023,2.5,Very good performance
855,Marcus Merritt,Q3 2023,4.1,Needs improvement
856,Courtney Barry DDS,Q4 2023,3.7,Good performance
857,Jacob Howe,Q1 2023,2.5,Excellent performance
858,Laura Bishop,Q2 2023,1.1,Good performance
859,Lisa Spencer,Q3 2023,1.8,Needs improvement
860,Veronica Walsh,Q4 2023,4.4,Needs improvement
861,Derek Lloyd,Q1 2023,2.3,Very good performance
862,Jacob Turner,Q2 2023,3.0,Very good performance
863,Erin Weiss,Q3 2023,3.5,Good performance
864,Kevin Melton MD,Q4 2023,3.6,Excellent performance
865,Travis Martin,Q1 2023,3.0,Excellent performance
866,Lauren Phillips,Q2 2023,3.1,Very good performance
867,Lindsey Forbes,Q3 2023,1.4,Excellent performance
868,Steven Reed,Q4 2023,2.1,Excellent performance
869,Nicholas Adams,Q1 2023,4.8,Excellent performance
870,Melissa Taylor,Q2 2023,3.8,Good performance
871,Tiffany Moses,Q3 2023,2.0,Excellent performance
872,Darryl Jones,Q4 2023,4.3,Excellent performance
873,Brian Johnson,Q1 2023,3.7,Very good performance
874,Ashley Richard,Q2 2023,3.9,Very good performance
875,Sandra Scott,Q3 2023,2.0,Good performance
876,Mr. Eric Anderson II,Q4 2023,2.6,Good performance
877,Clifford Kelly,Q1 2023,4.2,Excellent performance
878,Jerome Curtis,Q2 2023,1.5,Good performance
879,Kathryn Bates,Q3 2023,4.9,Good performance
880,Traci Davis,Q4 2023,4.4,Needs improvement
881,Nicholas Adams,Q1 2023,3.2,Needs improvement
882,Lynn Ferrell,Q2 2023,3.1,Good performance
883,Tiffany Jacobson,Q3 2023,3.6,Needs improvement
884,Wesley Diaz,Q4 2023,4.0,Very good performance
885,Mrs. Ashley Fox MD,Q1 2023,2.9,Needs improvement
886,Tracy Collier,Q2 2023,2.7,Very good performance
887,William Douglas,Q3 2023,1.4,Very good performance
888,Mrs. Casey Ibarra,Q4 2023,2.8,Very good performance
889,Derrick Schneider,Q1 2023,5.0,Good performance
890,Anthony Lopez,Q2 2023,4.2,Very good performance
891,Derrick Schneider,Q3 2023,2.5,Excellent performance
892,Vanessa Lee,Q4 2023,3.7,Good performance
893,Justin Mclaughlin,Q1 2023,4.5,Good performance
894,Jennifer Michael,Q2 2023,2.7,Excellent performance
895,Katie Hughes,Q3 2023,3.2,Excellent performance
896,Devon Rodgers,Q4 2023,1.8,Very good performance
897,Michael Turner,Q1 2023,2.4,Good performance
898,Michele Mack,Q2 2023,1.0,Excellent performance
899,Laurie Reed,Q3 2023,1.3,Needs improvement
900,Brandi Little,Q4 2023,4.8,Very good performance
901,Shawn Warren,Q1 2023,2.2,Good performance
902,Kevin Mosley,Q2 2023,2.6,Excellent performance
903,Jackson Atkins,Q3 2023,1.8,Very good performance
904,Kathleen Day,Q4 2023,1.3,Needs improvement
905,Emily Estrada,Q1 2023,4.2,Excellent performance
906,Edward Perkins,Q2 2023,2.1,Excellent performance
907,Jeffrey Marshall,Q3 2023,2.2,Very good performance
908,Jill Gilbert,Q4 2023,1.8,Excellent performance
909,Katelyn Stanley,Q1 2023,4.3,Good performance
910,Tracy Fletcher,Q2 2023,3.6,Very good performance
911,Danny Hernandez,Q3 2023,2.8,Good performance
912,Amanda Arnold,Q4 2023,3.6,Needs improvement
913,Dr. Jon Sanford DDS,Q1 2023,3.2,Good performance
914,Jacob Schroeder,Q2 2023,2.1,Excellent performance
915,Ashley Richard,Q3 2023,3.8,Needs improvement
916,Kevin Davis,Q4 2023,4.0,Very good performance
917,Karen Weaver,Q1 2023,1.1,Needs improvement
918,Daniel Clark,Q2 2023,4.8,Good performance
919,Denise Hernandez,Q3 2023,4.2,Needs improvement
920,Jenny Jackson,Q4 2023,2.8,Good performance
921,Dawn Frazier,Q1 2023,3.2,Good performance
922,Jade Fry,Q2 2023,4.9,Good performance
923,Peggy Craig,Q3 2023,2.2,Needs improvement
924,Joan Thomas,Q4 2023,3.5,Very good performance
925,Jackson Atkins,Q1 2023,3.8,Excellent performance
926,Jessica Anderson,Q2 2023,3.8,Excellent performance
927,Laurie Haynes,Q3 2023,3.9,Needs improvement
928,Kyle Weber MD,Q4 2023,3.8,Very good performance
929,Kaitlyn Morales,Q1 2023,4.5,Excellent performance
930,William Aguirre,Q2 2023,2.2,Very good performance
931,Cynthia Mann,Q3 2023,2.6,Excellent performance
932,Patrick Glass,Q4 2023,3.7,Good performance
933,Jessica Roy,Q1 2023,2.4,Needs improvement
934,Amy West,Q2 2023,4.6,Very good performance
935,Mr. Michael Avila,Q3 2023,1.7,Very good performance
936,Glenn Everett,Q4 2023,3.6,Needs improvement
937,Michael Butler,Q1 2023,4.0,Needs improvement
938,Dana Roman,Q2 2023,2.4,Very good performance
939,Perry Molina,Q3 2023,4.0,Excellent performance
940,Michelle Becker,Q4 2023,2.8,Excellent performance
941,Brandon Smith,Q1 2023,2.6,Good performance
942,Karen Coleman,Q2 2023,2.7,Good performance
943,Justin Mclaughlin,Q3 2023,4.3,Very good performance
944,Brianna Barry,Q4 2023,3.0,Good performance
945,Lisa Hess,Q1 2023,3.7,Good performance
946,Nicole Wilson,Q2 2023,2.4,Excellent performance
947,Kenneth Price,Q3 2023,4.1,Good performance
948,Daniel Lee,Q4 2023,1.7,Excellent performance
949,Thomas Gordon,Q1 2023,2.9,Excellent performance
950,Lauren Pierce,Q2 2023,3.9,Excellent performance
951,Jennifer Holloway,Q3 2023,3.5,Good performance
952,Angela Michael,Q4 2023,3.5,Excellent performance
953,Anita Lopez,Q1 2023,2.5,Needs improvement
954,David Brennan,Q2 2023,1.9,Very good performance
955,Nicole Morris,Q3 2023,3.6,Very good performance
956,Warren Oneal,Q4 2023,1.2,Very good performance
957,Paul Martin,Q1 2023,2.6,Good performance
958,Kevin Kim,Q2 2023,2.9,Very good performance
959,Aaron Michael,Q3 2023,3.1,Good performance
960,Jennifer Alexander,Q4 2023,1.5,Very good performance
961,Lucas Pham,Q1 2023,3.4,Needs improvement
962,Eric Jimenez,Q2 2023,4.7,Needs improvement
963,Denise Hernandez,Q3 2023,3.6,Very good performance
964,Kevin Mosley,Q4 2023,2.4,Needs improvement
965,Mr. David Morris Jr.,Q1 2023,2.1,Very good performance
966,Kristopher Watts,Q2 2023,1.8,Needs improvement
967,Jose Wilcox DDS,Q3 2023,2.6,Very good performance
968,James Castillo,Q4 2023,1.9,Needs improvement
969,John Murillo,Q1 2023,1.3,Needs improvement
970,Michele Mack,Q2 2023,4.3,Excellent performance
971,John Rogers,Q3 2023,1.5,Excellent performance
972,Jose Hester MD,Q4 2023,2.9,Very good performance
973,Katrina Malone,Q1 2023,2.1,Excellent performance
974,Lauren Pope,Q2 2023,2.2,Good performance
975,David Pittman,Q3 2023,2.3,Very good performance
976,Jacob Jackson,Q4 2023,2.5,Very good performance
977,Tracy Fletcher,Q1 2023,1.9,Good performance
978,Jennifer Larson,Q2 2023,2.9,Good performance
979,Jacob Jackson,Q3 2023,1.8,Excellent performance
980,Michael Blair,Q4 2023,1.2,Good performance
981,Ryan Thompson,Q1 2023,3.7,Good performance
982,Robert Bender,Q2 2023,4.2,Excellent performance
983,Summer Wise,Q3 2023,1.2,Excellent performance
984,Lisa Guzman,Q4 2023,1.4,Excellent performance
985,Stephen Swanson DVM,Q1 2023,3.5,Excellent performance
986,Sharon Gillespie,Q2 2023,2.0,Very good performance
987,Holly Garcia,Q3 2023,3.4,Excellent performance
988,Brianna Barry,Q4 2023,3.1,Needs improvement
989,Cheryl Jones,Q1 2023,4.1,Excellent performance
990,Christopher Webb,Q2 2023,4.5,Excellent performance
991,Tammy Weber,Q3 2023,3.6,Very good performance
992,Dr. Steven Moreno,Q4 2023,2.5,Very good performance
993,Gregory Fisher,Q1 2023,3.2,Good performance
994,Jessica Turner,Q2 2023,2.9,Good performance
995,Christine Wright,Q3 2023,3.5,Needs improvement
996,Teresa Mooney,Q4 2023,1.2,Needs improvement
997,Dustin Williamson,Q1 2023,4.2,Needs improvement
998,Stephen Sanchez,Q2 2023,2.7,Needs improvement
999,Jennifer Tate,Q3 2023,1.4,Good performance
1000,Jade Fry,Q4 2023,4.5,Very good performance
1001,Brandon King,Q1 2023,4.7,Good performance
1002,Steven Drake,Q2 2023,1.3,Excellent performance
1003,Joshua West,Q3 2023,4.6,Needs improvement
1004,Nicole Morgan,Q4 2023,4.1,Good performance
1005,Cindy Hawkins,Q1 2023,2.7,Excellent performance
1006,Lindsay James,Q2 2023,1.2,Very good performance
1007,Christopher Fox,Q3 2023,3.0,Excellent performance
1008,Angela Kim,Q4 2023,3.7,Excellent performance
1009,Eric Foster,Q1 2023,1.0,Needs improvement
1010,Jennifer Larson,Q2 2023,2.8,Excellent performance
1011,Phyllis Stuart,Q3 2023,1.3,Excellent performance
1012,Brandi Little,Q4 2023,2.9,Very good performance
1013,Mr. Timothy Neal,Q1 2023,3.9,Very good performance
1014,Sergio Hart,Q2 2023,1.3,Needs improvement
1015,Jerry Arnold,Q3 2023,4.8,Needs improvement
1016,Johnny Johnson,Q4 2023,3.6,Very good performance
1017,Daniel Silva,Q1 2023,1.6,Good performance
1018,Cynthia Norris,Q2 2023,2.1,Good performance
1019,Thomas Wilson,Q3 2023,2.4,Excellent performance
1020,Paul Martin,Q4 2023,3.1,Very good performance
1021,Timothy Welch,Q1 2023,1.1,Very good performance
1022,Scott Duncan,Q2 2023,4.4,Very good performance
1023,Taylor Young,Q3 2023,4.6,Very good performance
1024,Jacob Schroeder,Q4 2023,1.0,Excellent performance
1025,Nicholas Williams,Q1 2023,2.3,Very good performance
1026,Richard Aguilar,Q2 2023,1.0,Very good performance
1027,Danielle Gibbs,Q3 2023,2.8,Good performance
1028,Dr. Leah Ford,Q4 2023,2.0,Needs improvement
1029,Cheryl Kirby,Q1 2023,1.9,Good performance
1030,Cynthia Wallace,Q2 2023,4.6,Good performance
1031,Scott Duncan,Q3 2023,1.1,Good performance
1032,Mary Watson,Q4 2023,1.9,Good performance
1033,Chase Mayo,Q1 2023,3.7,Excellent performance
1034,Melissa Mercado,Q2 2023,1.5,Needs improvement
1035,Lauren Phillips,Q3 2023,4.2,Excellent performance
1036,Dana Roman,Q4 2023,4.7,Excellent performance
1037,Mary Wells,Q1 2023,3.4,Needs improvement
1038,Jasmine Davenport,Q2 2023,1.7,Excellent performance
1039,Michael Kaiser,Q3 2023,4.2,Good performance
1040,Sean Jones,Q4 2023,3.0,Needs improvement
1041,Mark Tucker,Q1 2023,4.8,Excellent performance
1042,Ashley Brooks,Q2 2023,3.7,Needs improvement
1043,Erin Bautista,Q3 2023,1.7,Very good performance
1044,Michael Ross,Q4 2023,1.4,Excellent performance
1045,Warren Oneal,Q1 2023,2.2,Excellent performance
1046,Derek Marquez,Q2 2023,2.3,Good performance
1047,David Houston,Q3 2023,4.2,Needs improvement
1048,Kim Douglas,Q4 2023,3.6,Very good performance
1049,Audrey Alvarez,Q1 2023,3.5,Very good performance
1050,Tyler Wong,Q2 2023,1.9,Good performance
1051,Tiffany Jacobson,Q3 2023,3.3,Excellent performance
1052,Jennifer Malone,Q4 2023,2.1,Very good performance
1053,Terri Taylor,Q1 2023,3.7,Excellent performance
1054,Lisa Watson,Q2 2023,2.1,Good performance
1055,Patrick Sanchez,Q3 2023,4.5,Good performance
1056,Samantha Jones,Q4 2023,2.2,Very good performance
1057,Kimberly Randolph,Q1 2023,3.9,Excellent performance
1058,Jeffrey Turner,Q2 2023,2.7,Needs improvement
1059,Barbara Moses,Q3 2023,4.0,Very good performance
1060,Kristen Brown,Q4 2023,1.6,Good performance
1061,Tracy Collier,Q1 2023,3.0,Good performance
1062,Brian Lewis,Q2 2023,1.1,Good performance
1063,Samantha Jones,Q3 2023,2.2,Good performance
1064,Megan Jones,Q4 2023,3.7,Needs improvement
1065,Calvin Jones,Q1 2023,1.5,Good performance
1066,Linda Caldwell,Q2 2023,1.1,Good performance
1067,Jason Moss,Q3 2023,3.6,Needs improvement
1068,Tina Hale,Q4 2023,4.9,Excellent performance
1069,Thomas Wright,Q1 2023,2.4,Good performance
1070,Candace Cortez,Q2 2023,5.0,Very good performance
1071,Michael Butler,Q3 2023,2.4,Very good performance
1072,Joseph White,Q4 2023,3.5,Very good performance
1073,Andrea Miller,Q1 2023,1.6,Excellent performance
1074,Linda Miller,Q2 2023,1.2,Good performance
1075,Lori English,Q3 2023,1.9,Good performance
1076,Ryan Rogers,Q4 2023,1.2,Needs improvement
1077,David Roy,Q1 2023,3.0,Excellent performance
1078,Derek Lloyd,Q2 2023,1.2,Excellent performance
1079,Paul Odonnell,Q3 2023,4.5,Needs improvement
1080,Steve Jones,Q4 2023,1.8,Good performance
1081,Alicia Johnson,Q1 2023,3.7,Very good performance
1082,Dustin Williamson,Q2 2023,4.5,Good performance
1083,Jason Martin,Q3 2023,2.0,Good performance
1084,Kayla Johnson,Q4 2023,3.5,Excellent performance
1085,Shannon Brewer,Q1 2023,4.4,Needs improvement
1086,Brianna Todd,Q2 2023,1.6,Good performance
1087,Kenneth Bailey,Q3 2023,2.8,Needs improvement
1088,Dr. Henry Martin,Q4 2023,3.2,Good performance
1089,Jacqueline Bird,Q1 2023,2.6,Good performance
1090,Jennifer Christian,Q2 2023,2.7,Excellent performance
1091,Michele Nelson,Q3 2023,4.0,Good performance
1092,Robert Stone,Q4 2023,3.4,Very good performance
1093,Audrey Lyons,Q1 2023,4.4,Very good performance
1094,Jared Baird IV,Q2 2023,1.3,Excellent performance
1095,Jennifer Malone,Q3 2023,3.3,Needs improvement
1096,Cynthia Garcia,Q4 2023,4.2,Good performance
1097,Gregory Ruiz,Q1 2023,5.0,Needs improvement
1098,Kelly Wilson,Q2 2023,2.5,Needs improvement
1099,Lisa Spencer,Q3 2023,1.7,Good performance
1100,Audrey Alvarez,Q4 2023,1.1,Very good performance
1101,Mark Moore,Q1 2023,3.5,Very good performance
1102,Justin Escobar,Q2 2023,3.8,Very good performance
1103,Michael Barker,Q3 2023,1.1,Good performance
1104,Traci Davis,Q4 2023,1.5,Needs improvement
1105,Mark Davis,Q1 2023,2.6,Excellent performance
1106,Sara White,Q2 2023,4.0,Excellent performance
1107,Jill Lee,Q3 2023,1.9,Needs improvement
1108,Kimberly Bowen,Q4 2023,3.9,Needs improvement
1109,Andre Reid,Q1 2023,4.7,Excellent performance
1110,Anthony Sanders,Q2 2023,3.2,Good performance
1111,Jeffrey Barnes,Q3 2023,3.3,Good performance
1112,Gary Olson,Q4 2023,4.1,Needs improvement
1113,Lindsay Miller,Q1 2023,2.9,Very good performance
1114,Jasmine Berger,Q2 2023,4.2,Good performance
1115,Julie Garrison,Q3 2023,3.3,Good performance
1116,Teresa Mooney,Q4 2023,1.3,Good performance
1117,Kelly Fox,Q1 2023,1.1,Very good performance
1118,Susan Jackson,Q2 2023,3.4,Excellent performance
1119,Thomas Wright,Q3 2023,2.2,Good performance
1120,Theresa Robbins,Q4 2023,4.9,Excellent performance
1121,Gregory Fisher,Q1 2023,2.3,Excellent performance
1122,Brian Roberts MD,Q2 2023,1.0,Good performance
1123,Debra Russell,Q3 2023,1.5,Good performance
1124,Steven Sullivan,Q4 2023,1.4,Good performance
1125,Brandon King,Q1 2023,2.4,Excellent performance
1126,Michael Kennedy,Q2 2023,4.7,Good performance
1127,Laura Bishop,Q3 2023,3.8,Needs improvement
1128,Robin Mckinney,Q4 2023,2.1,Needs improvement
1129,Kristina Russell,Q1 2023,5.0,Needs improvement
1130,Wesley Miller,Q2 2023,4.5,Needs improvement
1131,Ryan Thompson,Q3 2023,2.2,Very good performance
1132,Wendy Ray,Q4 2023,1.3,Needs improvement
1133,Henry Allen,Q1 2023,4.9,Excellent performance
1134,Michael Mendoza,Q2 2023,2.1,Needs improvement
1135,Carol Davis MD,Q3 2023,3.5,Excellent performance
1136,Deborah Kelley,Q4 2023,1.2,Very good performance
1137,Dr. Brittany Smith,Q1 2023,3.3,Needs improvement
1138,Cole Mccall,Q2 2023,3.7,Good performance
1139,Lauren Pierce,Q3 2023,4.5,Good performance
1140,Johnny Hardy,Q4 2023,3.2,Good performance
1141,Christopher Campbell,Q1 2023,1.7,Needs improvement
1142,Stacy Medina,Q2 2023,3.1,Excellent performance
1143,Christopher Rodriguez,Q3 2023,4.1,Very good performance
1144,Charles Mcgee,Q4 2023,5.0,Excellent performance
1145,Andrew Villanueva,Q1 2023,1.0,Excellent performance
1146,Zachary Smith,Q2 2023,4.8,Excellent performance
1147,Anita Lopez,Q3 2023,2.7,Very good performance
1148,Daniel Carlson,Q4 2023,3.3,Excellent performance
1149,Lauren Miller,Q1 2023,1.1,Very good performance
1150,Daniel Robbins,Q2 2023,1.7,Good performance
1151,Rhonda Waller,Q3 2023,1.8,Good performance
1152,Angela Wall,Q4 2023,2.0,Good performance
1153,Andre Reid,Q1 2023,2.9,Needs improvement
1154,Cynthia Mann,Q2 2023,2.7,Good performance
1155,Samantha Jones,Q3 2023,2.5,Excellent performance
1156,Chase Williams,Q4 2023,1.9,Excellent performance
1157,Thomas Duncan,Q1 2023,4.9,Needs improvement
1158,Lisa Chapman,Q2 2023,2.5,Very good performance
1159,Sydney Caldwell,Q3 2023,2.1,Excellent performance
1160,Andrew Zavala,Q4 2023,2.7,Excellent performance
1161,Emily Thomas,Q1 2023,2.8,Very good performance
1162,Fernando Lane,Q2 2023,3.5,Very good performance
1163,Eric Clark,Q3 2023,2.5,Excellent performance
1164,Kathleen Duncan,Q4 2023,3.0,Good performance
1165,Jasmine Berger,Q1 2023,4.3,Excellent performance
1166,Gabriella Rodgers,Q2 2023,1.8,Excellent performance
1167,Jill Yates,Q3 2023,1.6,Excellent performance
1168,Theresa King,Q4 2023,1.8,Excellent performance
1169,Paul Potter,Q1 2023,5.0,Needs improvement
1170,Chad Snyder,Q2 2023,1.8,Needs improvement
1171,Robert Ross,Q3 2023,2.0,Good performance
1172,Steven Hughes,Q4 2023,3.8,Very good performance
1173,Nicholas Williams,Q1 2023,1.9,Needs improvement
1174,Emily Moore,Q2 2023,4.1,Excellent performance
1175,Phillip Jordan,Q3 2023,4.5,Needs improvement
1176,Richard Aguilar,Q4 2023,3.3,Very good performance
1177,Kevin Kim,Q1 2023,3.4,Good performance
1178,Jordan Ryan,Q2 2023,2.3,Good performance
1179,Michael Randolph,Q3 2023,2.6,Needs improvement
1180,James Jordan,Q4 2023,3.6,Needs improvement
1181,Reginald Campbell,Q1 2023,1.1,Excellent performance
1182,Jacob Jackson,Q2 2023,1.0,Very good performance
1183,Amber Cruz,Q3 2023,2.7,Very good performance
1184,Craig Brooks,Q4 2023,3.2,Very good performance
1185,John Bird,Q1 2023,3.0,Needs improvement
1186,Steven Drake,Q2 2023,1.3,Excellent performance
1187,Gregory Garcia,Q3 2023,1.8,Excellent performance
1188,Jonathan Holloway,Q4 2023,4.3,Excellent performance
1189,Steven Hughes,Q1 2023,2.7,Needs improvement
1190,Cindy Hawkins,Q2 2023,3.9,Excellent performance
1191,Joseph Hernandez,Q3 2023,4.4,Very good performance
1192,Yolanda Pham,Q4 2023,3.4,Excellent performance
1193,Michele Nelson,Q1 2023,2.2,Very good performance
1194,Hector Sutton,Q2 2023,4.0,Good performance
1195,Clifford Kelly,Q3 2023,4.1,Very good performance
1196,Rhonda Delgado,Q4 2023,3.7,Good performance
1197,Thomas Wright,Q1 2023,2.3,Good performance
1198,Robert Bender,Q2 2023,4.0,Needs improvement
1199,Danielle Powell,Q3 2023,5.0,Good performance
1200,Eric Walls,Q4 2023,2.6,Good performance
